pcode,Country,name,name_alt,loc_type,loc_subtype,createdate,createby,closedate,updatedate,source,unhcr_assist,status,POINT_X,POINT_Y,adjusted_vars
LBNs005099,Lebanon,Aabadiye,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.520059,33.878312,0
LBNs005113,Lebanon,Aadchit ech Chqif,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.51,33.871,0
LBNs005408,Lebanon,Bkeftine,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.597166,33.822705,0
LBNs005493,Lebanon,Chahtoul,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.535075,33.816886,0
LBNs005270,Lebanon,Arkey,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.923903,33.593836,0
LBNs004311,Lebanon,Biaqout,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.649914,33.796589,0
LBNs005949,Lebanon,Jisr,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.033004,34.519669,0
LBNs005430,Lebanon,Borj Rahhal,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.518531,33.803381,0
LBNs005614,Lebanon,Delbta,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.614747,33.657747,0
LBNs004149,Lebanon,Deir Amar,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.406039,33.632044,0
LBNs005853,Lebanon,Hasroun,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.668961,34.018722,0
LBNs005990,Lebanon,Karkha,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.102928,34.58697,0
LBNs005170,Lebanon,Aarnoun,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.231183,34.142203,0
LBNs005175,Lebanon,Aatchane,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.111134,34.238621,0
LBNs004360,Lebanon,Hissa,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.685239,34.071044,0
LBNs005856,Lebanon,Haumeiri,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.708492,34.038531,0
LBNs005269,Lebanon,Ariz,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.904108,33.640036,0
LBNs005826,Lebanon,Harbouna,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.633978,33.958922,0
LBNs005344,Lebanon,Bechtayel,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.024111,33.812922,0
LBNs004312,Lebanon,Borj Hammoud,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.66753,33.780031,0
LBNs004419,Lebanon,Fard,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.840435,33.937147,0
LBNs005696,Lebanon,El Medine ej jdide,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.706335,33.93913,0
LBNs005373,Lebanon,Beit Younes,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.609446,33.817089,0
LBNs004422,Lebanon,Dibbabiye,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.496501,33.679159,0
LBNs005453,Lebanon,Braiqaa,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.490887,33.860953,0
LBNs005944,Lebanon,Jibchit,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.384369,34.613244,0
LBNs005827,Lebanon,Hardine,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.67224,33.948768,0
LBNs005786,Lebanon,Haitla,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.867562,34.105033,0
LBNs005401,Lebanon,Bir es Sanassel,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.544961,33.736358,0
LBNs004337,Lebanon,Aaiyat,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.519892,33.896461,0
LBNs005530,Lebanon,Choualiq,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.581494,33.617419,0
LBNs005881,Lebanon,Homsiye,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.786572,33.990511,0
LBNs004452,Lebanon,Bab Al Ramel,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.760853,33.712324,0
LBNs005934,Lebanon,Jdaidet Ghazir,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.322347,34.620031,0
LBNs005427,Lebanon,Borj El Mlouk,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.701774,33.759561,0
LBNs005844,Lebanon,Harfe Arde,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.642243,34.057548,0
LBNs006018,Lebanon,Kfar Habou,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.125869,34.477492,0
LBNs005448,Lebanon,Bqerqacha,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.591019,33.831739,0
LBNs005239,Lebanon,Ain Qana,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.315811,34.17615,0
LBNs005347,Lebanon,Bedias,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.893019,33.844764,0
LBNs005193,Lebanon,Ain Aakrine,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.040967,33.918628,0
LBNs005333,Lebanon,Bcharre,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.856869,33.782936,0
LBNs005314,Lebanon,Barich,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.912131,33.686675,0
LBNs004385,Lebanon,Haider,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.655389,34.158592,0
LBNs004340,Lebanon,Aarqa,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.099117,34.085619,0
LBNs005135,Lebanon,Aalmane Ech Chouf,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.476941,33.891766,0
LBNs005101,Lebanon,Aabbassiye,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.474884,33.887895,0
LBNs005809,Lebanon,Hanniye,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.649442,34.178075,0
LBNs005899,Lebanon,Hraykess,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.286422,34.5972,0
LBNs005330,Lebanon,Bazouriye,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.909981,33.75732,0
LBNs005572,Lebanon,Darayia,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.678008,33.710806,0
LBNs005947,Lebanon,Jijim,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.191111,34.6,0
LBNs005973,Lebanon,Kafar Zeina,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.070897,34.518975,0
LBNs005368,Lebanon,Beit Lif,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.981689,33.854192,0
LBNs005780,Lebanon,Hadchit,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.650744,34.097505,0
LBNs005173,Lebanon,Aassaimout,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.127639,34.124889,0
LBNs005649,Lebanon,Ehden,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.773717,33.885197,0
LBNs005201,Lebanon,Ain Anoub,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.045283,34.0113,0
LBNs005931,Lebanon,Jbaa,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.032661,34.477422,0
LBNs005445,Lebanon,Bqaiaa,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.620508,33.833844,0
LBNs005980,Lebanon,Kaftoun,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.181608,34.476767,0
LBNs005358,Lebanon,Beit Daoud,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.974264,33.795327,0
LBNs005802,Lebanon,Hamlaya,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.897658,34.106428,0
LBNs005648,Lebanon,Edma et Dafne,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.742185,33.904974,0
LBNs005647,Lebanon,Edde,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.581902,33.86131,0
LBNs005778,Lebanon,Habchit,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.735522,34.092825,0
LBNs005251,Lebanon,Aita Ech Chaab,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.345722,34.476178,0
LBNs005115,Lebanon,Aaddoussiye,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.491269,33.879037,0
LBNs005238,Lebanon,Ain Ouzain,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.022039,33.98345,0
LBNs005586,Lebanon,Deir Dalloum,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.605932,33.665528,0
LBNs005394,Lebanon,Bhersaf,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.66985,33.767922,0
LBNs005876,Lebanon,Hlaliye,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.798812,34.012518,0
LBNs005267,Lebanon,Arayia,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.778528,33.43665,0
LBNs005221,Lebanon,Ain Er Rihane,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.177355,34.171011,0
LBNs005686,Lebanon,El Kneisse,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.539707,33.884524,0
LBNs005443,Lebanon,Bqaa Safrin,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.561655,33.788111,0
LBNs005264,Lebanon,Anane,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.325542,34.356769,0
LBNs005122,Lebanon,Aaichiye,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.523,33.894,0
LBNs004350,Lebanon,Chaqdouf,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.727678,33.840772,0
LBNs004282,Lebanon,Aachqout,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.526921,33.894887,0
LBNs005208,Lebanon,Ain Ed Delb,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.355578,34.195428,0
LBNs005724,Lebanon,Es Serail,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.549536,33.862058,0
LBNs005788,Lebanon,Hakour,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,0,35.686897,34.124978,0
LBNs005923,Lebanon,Janine,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,0,36.177894,34.5372,0
LBNs004313,Lebanon,Broumana,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.732594,33.873497,0
LBNs005118,Lebanon,Aadoui,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.496,33.889,0
LBNs005295,Lebanon,Bafliye,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.679775,33.582897,0
LBNs005286,Lebanon,Baasir,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.837823,33.499143,0
LBNs005743,Lebanon,Fiaa,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.548994,33.869309,0
LBNs005667,Lebanon,El Bass,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.603602,33.901042,0
LBNs005664,Lebanon,El Bahsas,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.541194,33.887678,0
LBNs005726,Lebanon,Es Shoum Kfar Debiane,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.751388,33.911542,0
LBNs005177,Lebanon,Aayoun El Ghezlane,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.402849,34.244703,0
LBNs005272,Lebanon,Arzay,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.801275,33.483511,0
LBNs005494,Lebanon,Chaloumas,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.734528,33.840242,0
LBNs005222,Lebanon,Ain er Roummane,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.387156,34.35245,0
LBNs005690,Lebanon,El Majdel,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.554511,33.879739,0
LBNs005321,Lebanon,Baslouqit,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.005205,33.795761,0
LBNs005178,Lebanon,Aayoun es Simane,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.056705,34.082556,0
LBNs005324,Lebanon,Batha,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.815536,33.820294,0
LBNs005806,Lebanon,Hamra,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,0,35.779888,34.146474,0
LBNs006003,Lebanon,Kfar Bebnine,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.146789,34.628597,0
LBNs005691,Lebanon,El Majidiye,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.622172,33.878225,0
LBNs005209,Lebanon,Ain Ed Delbe,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.187892,33.8505,0
LBNs005654,Lebanon,El Aamliye,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,0,35.672164,33.92921,0
LBNs005319,Lebanon,Basbina,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.963458,33.867303,0
LBNs006012,Lebanon,Kfar dlaqous,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.311528,34.633297,0
LBNs005603,Lebanon,Deir Qanoun,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.447503,33.594611,0
LBNs005156,Lebanon,Aaqoura,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.080333,34.186642,0
LBNs006017,Lebanon,Kfar Habou,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,0,36.125869,34.477492,0
LBNs005580,Lebanon,Dedde,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.607984,33.628287,0
LBNs004444,Lebanon,Abou Samra,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.265403,34.207858,0
LBNs005906,Lebanon,Ijdabrine,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.303326,34.667577,0
LBNs005805,Lebanon,Hamoul,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,0,35.684058,34.143019,0
LBNs005387,Lebanon,Bestiyat,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.531144,33.749169,0
LBNs006015,Lebanon,Kfar Fila,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.220561,34.587142,0
LBNs005731,Lebanon,Et Talle,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.714807,33.892579,0
LBNs005477,Lebanon,Btermaz,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.51024,33.861126,0
LBNs005601,Lebanon,Deir Nbouh,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.595633,33.700889,0
LBNs005355,Lebanon,Beit Chebab,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.874222,33.884181,0
LBNs005228,Lebanon,Ain et Toufaha,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.0806,34.025928,0
LBNs005594,Lebanon,Deir ez Zahrani,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.630322,33.698853,0
LBNs005459,Lebanon,Broqta,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.718694,33.842742,0
LBNs006004,Lebanon,Kfar Beit,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.281667,34.604436,0
LBNs005941,Lebanon,Jensnaya,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.985981,34.60695,0
LBNs005995,Lebanon,Kawashra,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.047825,34.491381,0
LBNs004454,Lebanon,Batroun,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.843199,33.81542,0
LBNs005429,Lebanon,Borj Qalaouiye,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.669189,33.741336,0
LBNs005808,Lebanon,Hannaouiye,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.871044,34.097842,0
LBNs005878,Lebanon,Hmaireh Aakkar,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.677541,33.958571,0
LBNs005419,Lebanon,Bnabil,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.562546,33.727232,0
LBNs005657,Lebanon,El Aaqaybe Kesrouane,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.604172,33.863278,0
LBNs005274,Lebanon,Aslout,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.837903,33.527897,0
LBNs005176,Lebanon,Aatrine,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.37803,34.226047,0
LBNs005615,Lebanon,Denke,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.645197,33.622597,0
LBNs005266,Lebanon,Arab Salim,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.802211,33.518732,0
LBNs005422,Lebanon,Bnehrane,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.526653,33.727008,0
LBNs005265,Lebanon,Antelias,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.8211,33.505064,0
LBNs005446,Lebanon,Bqarsouna,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.614702,33.822098,0
LBNs005400,Lebanon,Bir El Hait,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.567811,33.799758,0
LBNs005218,Lebanon,Ain el Mir el Estabel,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.52271,34.35809,0
LBNs004356,Lebanon,Ghzaile,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,0,35.66345,34.139811,0
LBNs005643,Lebanon,Ed Daousse,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.699394,33.934869,0
LBNs005503,Lebanon,Chaqra,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.629284,33.86133,0
LBNs005386,Lebanon,Berghoz,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.586717,33.804847,0
LBNs005281,Lebanon,Baalchmay,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.852183,33.571842,0
LBNs005111,Lebanon,Aadaisse,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.503897,33.882933,0
LBNs005329,Lebanon,Bazaoun,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.033628,33.824456,0
LBNs005560,Lebanon,Daoudiye,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.561119,33.69618,0
LBNs005971,Lebanon,Jrebta,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.215319,34.570117,0
LBNs005679,Lebanon,El Houaich,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.549034,33.876147,0
LBNs005970,Lebanon,Jrane,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.395025,34.629743,0
LBNs005383,Lebanon,Beqaatet Aachqout,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.646025,33.770961,0
LBNs005273,Lebanon,Arzoun,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.819001,33.585652,0
LBNs005463,Lebanon,Bsalim,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.608372,33.828639,0
LBNs005975,Lebanon,Kafra,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,0,36.01485,34.582219,0
LBNs005991,Lebanon,Karm El - Mohr,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.017975,34.576708,0
LBNs004170,Lebanon,Cheik Mohammad,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.522434,33.844679,0
LBNs005607,Lebanon,Deir Siriane,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.508642,33.595628,0
LBNs004345,Lebanon,Beino,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.817072,33.808658,0
LBNs005988,Lebanon,Kaoutariyet es Siyad,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,0,36.077703,34.543328,0
LBNs005542,Lebanon,Dahr Abi Yaghi,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.486856,33.658028,0
LBNs005692,Lebanon,El Maloula,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.577951,33.877799,0
LBNs004339,Lebanon,Aarida,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.15115,33.934719,0
LBNs005229,Lebanon,Ain ez Zeit,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.165283,34.148092,0
LBNs005243,Lebanon,Ain Tinta,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.416287,34.385775,0
LBNs005933,Lebanon,Jbal el Botm,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.009209,34.524436,0
LBNs005362,Lebanon,Beit El Koukko,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.881872,33.820453,0
LBNs005220,Lebanon,Ain er Remmane,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.989208,33.912983,0
LBNs005167,Lebanon,Aariye,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,36.117413,34.13527,0
LBNs005738,Lebanon,Faqra,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.567111,33.873886,0
LBNs004168,Lebanon,bebnine,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.859533,33.819025,0
LBNs004301,Lebanon,Barja,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,1,35.841053,33.642694,0
LBNs005872,Lebanon,Hilane,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,0,35.644842,34.007911,0
LBNs005824,Lebanon,Hara,NA,Refugee Location,NA,6/5/16,saint@unhcr.org,NA,11/1/19,GR15,NA,0,35.756048,34.010874,0
